,Trial-ID,Status,Iteration,batch_size,hidden_unit,lstm_unit,Objective
1348,23,INTERMEDIATE,46,12,44,36,0.3467055559158325
1349,23,INTERMEDIATE,47,12,44,36,0.3285428583621979
1350,23,INTERMEDIATE,48,12,44,36,0.31958481669425964
1351,23,INTERMEDIATE,49,12,44,36,0.3118438422679901
1352,23,INTERMEDIATE,50,12,44,36,0.3061257600784302
1353,23,COMPLETED,50,12,44,36,0.261516273021698
1354,24,INTERMEDIATE,0,32,34,39,4.041171073913574
1355,24,INTERMEDIATE,1,32,34,39,3.5546998977661133
1356,24,INTERMEDIATE,2,32,34,39,3.100029706954956
1357,24,INTERMEDIATE,3,32,34,39,2.788653612136841
1358,24,INTERMEDIATE,4,32,34,39,2.483717918395996
1359,24,INTERMEDIATE,5,32,34,39,2.166982889175415
1360,24,INTERMEDIATE,6,32,34,39,2.000797986984253
1361,24,INTERMEDIATE,7,32,34,39,1.8119385242462158
1362,24,INTERMEDIATE,8,32,34,39,1.6832753419876099
1363,24,INTERMEDIATE,9,32,34,39,1.580979824066162
1364,24,INTERMEDIATE,10,32,34,39,1.3336066007614136
1365,24,INTERMEDIATE,11,32,34,39,1.4467929601669312
1366,24,INTERMEDIATE,12,32,34,39,1.188488245010376
1367,24,INTERMEDIATE,13,32,34,39,1.2022892236709595
1368,24,INTERMEDIATE,14,32,34,39,1.1385241746902466
1369,24,INTERMEDIATE,15,32,34,39,1.5303915739059448
1370,24,INTERMEDIATE,16,32,34,39,1.152376651763916
1371,24,INTERMEDIATE,17,32,34,39,1.1583398580551147
1372,24,INTERMEDIATE,18,32,34,39,1.1208744049072266
1373,24,INTERMEDIATE,19,32,34,39,1.0448520183563232
1374,24,INTERMEDIATE,20,32,34,39,1.0454986095428467
1375,24,INTERMEDIATE,21,32,34,39,0.8967119455337524
1376,24,INTERMEDIATE,22,32,34,39,0.880312979221344
1377,24,INTERMEDIATE,23,32,34,39,0.8505392670631409
1378,24,INTERMEDIATE,24,32,34,39,0.8258373737335205
1379,24,INTERMEDIATE,25,32,34,39,0.8072806000709534
1380,24,INTERMEDIATE,26,32,34,39,0.7821547985076904
1381,24,INTERMEDIATE,27,32,34,39,0.7592035531997681
1382,24,INTERMEDIATE,28,32,34,39,0.7379668951034546
1383,24,INTERMEDIATE,29,32,34,39,0.7884828448295593
1384,24,INTERMEDIATE,30,32,34,39,0.7902862429618835
1385,24,INTERMEDIATE,31,32,34,39,0.822877824306488
1386,24,INTERMEDIATE,32,32,34,39,0.704250156879425
1387,24,INTERMEDIATE,33,32,34,39,0.7295425534248352
1388,24,INTERMEDIATE,34,32,34,39,0.712985098361969
1389,24,INTERMEDIATE,35,32,34,39,0.6930919289588928
1390,24,INTERMEDIATE,36,32,34,39,0.6830167770385742
1391,24,INTERMEDIATE,37,32,34,39,0.6296536922454834
1392,24,INTERMEDIATE,38,32,34,39,0.6864572167396545
1393,24,INTERMEDIATE,39,32,34,39,1.6909186840057373
1394,24,INTERMEDIATE,40,32,34,39,1.1830676794052124
1395,24,INTERMEDIATE,41,32,34,39,1.0428237915039062
1396,24,INTERMEDIATE,42,32,34,39,0.9126284122467041
1397,24,INTERMEDIATE,43,32,34,39,0.8588016629219055
1398,24,INTERMEDIATE,44,32,34,39,0.8112205266952515
1399,24,INTERMEDIATE,45,32,34,39,0.7494113445281982
1400,24,INTERMEDIATE,46,32,34,39,0.7354032397270203
1401,24,INTERMEDIATE,47,32,34,39,0.7160625457763672
1402,24,INTERMEDIATE,48,32,34,39,0.6862668991088867
1403,24,INTERMEDIATE,49,32,34,39,0.6646168828010559
1404,24,INTERMEDIATE,50,32,34,39,0.5718181729316711
1405,24,INTERMEDIATE,51,32,34,39,0.6898725628852844
1406,24,INTERMEDIATE,52,32,34,39,0.6218311190605164
1407,24,INTERMEDIATE,53,32,34,39,0.5891185402870178
1408,24,INTERMEDIATE,54,32,34,39,0.9025094509124756
1409,24,INTERMEDIATE,55,32,34,39,0.732386589050293
1410,24,INTERMEDIATE,56,32,34,39,0.6582605242729187
1411,24,INTERMEDIATE,57,32,34,39,0.6398148536682129
1412,24,INTERMEDIATE,58,32,34,39,0.6359602212905884
1413,24,INTERMEDIATE,59,32,34,39,0.6116054058074951
1414,24,COMPLETED,59,32,34,39,0.5718181729316711
1415,25,INTERMEDIATE,0,12,121,39,3.481905221939087
1416,25,INTERMEDIATE,1,12,121,39,2.437523126602173
1417,25,INTERMEDIATE,2,12,121,39,2.0258567333221436
1418,25,INTERMEDIATE,3,12,121,39,1.8528472185134888
1419,25,INTERMEDIATE,4,12,121,39,1.5216578245162964
1420,25,INTERMEDIATE,5,12,121,39,1.2695844173431396
1421,25,INTERMEDIATE,6,12,121,39,1.3984615802764893
1422,25,INTERMEDIATE,7,12,121,39,1.1109387874603271
1423,25,INTERMEDIATE,8,12,121,39,1.0135709047317505
1424,25,INTERMEDIATE,9,12,121,39,0.901963472366333
1425,25,INTERMEDIATE,10,12,121,39,1.0171223878860474
1426,25,INTERMEDIATE,11,12,121,39,0.9105247259140015
1427,25,INTERMEDIATE,12,12,121,39,0.8024466037750244
1428,25,INTERMEDIATE,13,12,121,39,0.8820071816444397
1429,25,INTERMEDIATE,14,12,121,39,0.7820332050323486
1430,25,INTERMEDIATE,15,12,121,39,0.7531068921089172
1431,25,INTERMEDIATE,16,12,121,39,1.0384174585342407
1432,25,INTERMEDIATE,17,12,121,39,0.841317355632782
1433,25,INTERMEDIATE,18,12,121,39,0.7496536374092102
1434,25,INTERMEDIATE,19,12,121,39,0.6958450078964233
1435,25,INTERMEDIATE,20,12,121,39,0.6549027562141418
1436,25,INTERMEDIATE,21,12,121,39,0.6339740753173828
1437,25,INTERMEDIATE,22,12,121,39,0.6063789129257202
1438,25,INTERMEDIATE,23,12,121,39,0.574862539768219
1439,25,INTERMEDIATE,24,12,121,39,0.5444052219390869
1440,25,INTERMEDIATE,25,12,121,39,0.5319154858589172
1441,25,INTERMEDIATE,26,12,121,39,0.5522884726524353
1442,25,INTERMEDIATE,27,12,121,39,0.532297670841217
1443,25,INTERMEDIATE,28,12,121,39,0.517012894153595
1444,25,INTERMEDIATE,29,12,121,39,0.4995371103286743
1445,25,INTERMEDIATE,30,12,121,39,0.4673270881175995
1446,25,INTERMEDIATE,31,12,121,39,0.5433618426322937
1447,25,INTERMEDIATE,32,12,121,39,0.540255069732666
1448,25,INTERMEDIATE,33,12,121,39,0.5206092000007629
1449,25,INTERMEDIATE,34,12,121,39,0.5168123245239258
1450,25,INTERMEDIATE,35,12,121,39,0.5232086777687073
1451,25,INTERMEDIATE,36,12,121,39,0.9709410071372986
1452,25,INTERMEDIATE,37,12,121,39,0.6211159229278564
1453,25,INTERMEDIATE,38,12,121,39,0.47516870498657227
1454,25,INTERMEDIATE,39,12,121,39,0.405622661113739
1455,25,INTERMEDIATE,40,12,121,39,0.5522091388702393
1456,25,INTERMEDIATE,41,12,121,39,0.38033077120780945
1457,25,INTERMEDIATE,42,12,121,39,0.3650367558002472
1458,25,INTERMEDIATE,43,12,121,39,0.4116511642932892
1459,25,INTERMEDIATE,44,12,121,39,0.41385602951049805
1460,25,INTERMEDIATE,45,12,121,39,0.3947405517101288
1461,25,INTERMEDIATE,46,12,121,39,0.4263854920864105
1462,25,INTERMEDIATE,47,12,121,39,0.46985113620758057
1463,25,INTERMEDIATE,48,12,121,39,0.42274293303489685
1464,25,INTERMEDIATE,49,12,121,39,0.39795225858688354
1465,25,INTERMEDIATE,50,12,121,39,0.3639111816883087
1466,25,INTERMEDIATE,51,12,121,39,0.4155019521713257
1467,25,INTERMEDIATE,52,12,121,39,0.39598318934440613
1468,25,INTERMEDIATE,53,12,121,39,0.42491453886032104
1469,25,INTERMEDIATE,54,12,121,39,0.4827330708503723
1470,25,INTERMEDIATE,55,12,121,39,0.3890022337436676
1471,25,INTERMEDIATE,56,12,121,39,0.9088226556777954
1472,25,INTERMEDIATE,57,12,121,39,0.6432905793190002
1473,25,INTERMEDIATE,58,12,121,39,0.45890799164772034
1474,25,INTERMEDIATE,59,12,121,39,0.4336266815662384
1475,25,COMPLETED,59,12,121,39,0.3639111816883087
